name,platform,confirmed_in,unique_per_visitor
nb_expid_meta,Northbeam,Always combined with ntb and other nb_* params,
nb_fii,Northbeam,Always combined with ntb and other nb_* params,
nb_klid,Northbeam,https://docs.northbeam.io/docs/setting-up-klaviyo-for-northbeam,
nb_kwd,Northbeam,Always combined with ntb and other nb_* params,
nb_li_ms,Northbeam,Always combined with ntb and other nb_* params,
nb_lp_ms,Northbeam,Always combined with ntb and other nb_* params,
nb_mi,Northbeam,Always combined with ntb and other nb_* params,
nb_mt,Northbeam,Always combined with ntb and other nb_* params,
nb_pc,Northbeam,Always combined with ntb and other nb_* params,
nb_pi,Northbeam,Always combined with ntb and other nb_* params,
nb_placement,Northbeam,https://docs.northbeam.io/docs/setting-up-facebook-ads-tracking,
nb_ppi,Northbeam,Always combined with ntb and other nb_* params,
nb_ti,Northbeam,Always combined with ntb and other nb_* params,
channable,Channable,https://www.channable.com/help,
adid,Google Analytics and Ads,https://docs.wp-rocket.me/article/971-caching-query-strings#ignored-parameters,
adgroupid,Google Analytics and Ads,https://docs.wp-rocket.me/article/971-caching-query-strings#ignored-parameters,
adtype,Google Analytics and Ads,,
fbc_id,Hyros,https://docs.hyros.com/docs/meta-ads,
h_ad_id,Hyros,https://docs.hyros.com/docs/meta-ads,
meta_placement,Meta (Facebook),https://www.facebook.com/business/help/2360940870872492,
meta_site_source,Meta (Facebook),https://www.facebook.com/business/help/2360940870872492,
cq_cmp,Unknown,Always combined with gad_*,
cq_con,Unknown,Always combined with gad_*,
cq_med,Unknown,Always combined with gad_*,
cq_net,Unknown,Always combined with gad_*,
cq_plac,Unknown,Always combined with gad_*,
cq_plt,Unknown,Always combined with gad_*,
cq_src,Unknown,Always combined with gad_*,
cq_term,Unknown,Always combined with gad_*,
pl_gc,Unknown,Always combined with gad_* and utm_*,
kb,Unknown,Always combined with gad_* or utm_*,
cid,presumably Adobe,Campaign or Client ID and often combined with ad_* or utm_* parameters,
sid,presumably Adobe,Session or Subscriber id and often combined with ad_* or utm_* parameters,
